pair_id,model,label,prediction,absolute_error,match_category,target_role,domain
pair_100,full_fine_tuned,0.93,0.9370390176773071,0.00703901767730708,strong,AI Application Developer,GenAI Apps
pair_101,full_fine_tuned,0.88,0.8675781488418579,0.012421851158142094,strong,Computer Vision Engineer,Computer Vision
pair_102,full_fine_tuned,0.65,0.6425702571868896,0.007429742813110374,medium,Financial Data Scientist,Finance AI
pair_103,full_fine_tuned,0.6,0.7367659211158752,0.13676592111587527,medium,Computer Vision Engineer,Computer Vision
pair_104,full_fine_tuned,0.85,0.9248367547988892,0.07483675479888918,strong,Computer Vision Engineer,Computer Vision
pair_105,full_fine_tuned,0.94,0.8375964164733887,0.10240358352661127,strong,Data Scientist,Analytics
pair_106,full_fine_tuned,0.85,0.9224823713302612,0.07248237133026125,strong,AI Application Developer,GenAI Apps
pair_107,full_fine_tuned,0.91,0.9066444635391235,0.003355536460876496,strong,AI Application Developer,GenAI Apps
pair_108,full_fine_tuned,0.63,0.6061992049217224,0.023800795078277592,medium,AI Application Developer,GenAI Apps
pair_109,full_fine_tuned,0.35,0.33936214447021484,0.010637855529785134,weak,Healthcare AI Engineer,Healthcare AI
pair_110,full_fine_tuned,0.34,0.26311248540878296,0.07688751459121707,weak,Computer Vision Engineer,Computer Vision
pair_111,full_fine_tuned,0.2,0.1952093243598938,0.004790675640106212,weak,AI Application Developer,GenAI Apps
pair_112,full_fine_tuned,0.62,0.6316295862197876,0.011629586219787602,medium,Financial Data Scientist,Finance AI
pair_113,full_fine_tuned,0.84,0.8833671808242798,0.043367180824279816,strong,AI Application Developer,GenAI Apps
pair_114,full_fine_tuned,0.66,0.6329547762870789,0.027045223712921174,medium,AI Application Developer,GenAI Apps
pair_115,full_fine_tuned,0.87,0.929151177406311,0.05915117740631104,strong,AI Application Developer,GenAI Apps
pair_116,full_fine_tuned,0.89,0.9142195582389832,0.02421955823898314,strong,Healthcare AI Engineer,Healthcare AI
pair_117,full_fine_tuned,0.92,0.913081169128418,0.006918830871582071,strong,Machine Learning Engineer,General AI
pair_118,full_fine_tuned,0.56,0.7708871364593506,0.21088713645935053,medium,Healthcare AI Engineer,Healthcare AI
pair_119,full_fine_tuned,0.94,0.9138214588165283,0.026178541183471626,strong,AI Application Developer,GenAI Apps
pair_120,full_fine_tuned,0.69,0.675470232963562,0.014529767036437935,medium,Machine Learning Engineer,General AI
pair_121,full_fine_tuned,0.32,0.32485491037368774,0.0048549103736877375,weak,MLOps Engineer,MLOps
pair_122,full_fine_tuned,0.95,0.9340453743934631,0.01595462560653682,strong,Healthcare AI Engineer,Healthcare AI
pair_123,full_fine_tuned,0.92,0.9117929339408875,0.008207066059112589,strong,Healthcare AI Engineer,Healthcare AI
pair_124,full_fine_tuned,0.94,0.9190160632133484,0.020983936786651558,strong,NLP Engineer,LLM/NLP
pair_125,full_fine_tuned,0.32,0.23499256372451782,0.08500743627548218,weak,NLP Engineer,LLM/NLP
pair_126,full_fine_tuned,0.25,0.23236525058746338,0.01763474941253662,weak,Data Scientist,Analytics
pair_127,full_fine_tuned,0.57,0.6471230387687683,0.07712303876876836,medium,AI Application Developer,GenAI Apps
pair_128,full_fine_tuned,0.82,0.8478972911834717,0.02789729118347173,strong,Data Scientist,Analytics
pair_129,full_fine_tuned,0.6,0.7904155850410461,0.19041558504104616,medium,Computer Vision Engineer,Computer Vision
pair_130,full_fine_tuned,0.76,0.7249030470848083,0.03509695291519166,medium,NLP Engineer,LLM/NLP
pair_131,full_fine_tuned,0.65,0.7358813881874084,0.08588138818740843,medium,MLOps Engineer,MLOps
pair_132,full_fine_tuned,0.71,0.7345488667488098,0.02454886674880985,medium,Financial Data Scientist,Finance AI
pair_133,full_fine_tuned,0.26,0.2866165041923523,0.026616504192352286,weak,Machine Learning Engineer,General AI
pair_134,full_fine_tuned,0.74,0.7006357908248901,0.039364209175109854,medium,Financial Data Scientist,Finance AI
pair_135,full_fine_tuned,0.43,0.3096740245819092,0.12032597541809081,weak,Machine Learning Engineer,General AI
pair_136,full_fine_tuned,0.85,0.843773603439331,0.006226396560668923,strong,Data Scientist,Analytics
pair_137,full_fine_tuned,0.83,0.8745639324188232,0.04456393241882328,strong,Machine Learning Engineer,General AI
pair_138,full_fine_tuned,0.66,0.7232025265693665,0.06320252656936642,medium,NLP Engineer,LLM/NLP
pair_139,full_fine_tuned,0.83,0.8876979351043701,0.05769793510437016,strong,MLOps Engineer,MLOps
pair_140,full_fine_tuned,0.92,0.8953342437744141,0.024665756225585977,strong,MLOps Engineer,MLOps
pair_141,full_fine_tuned,0.83,0.9005484580993652,0.07054845809936527,strong,MLOps Engineer,MLOps
pair_142,full_fine_tuned,0.72,0.6386028528213501,0.08139714717864988,medium,AI Application Developer,GenAI Apps
pair_143,full_fine_tuned,0.92,0.9200071096420288,7.109642028768626e-06,strong,Healthcare AI Engineer,Healthcare AI
pair_144,full_fine_tuned,0.92,0.8594677448272705,0.06053225517272953,strong,AI Application Developer,GenAI Apps
pair_145,full_fine_tuned,0.89,0.8959858417510986,0.0059858417510986195,strong,Machine Learning Engineer,General AI
pair_146,full_fine_tuned,0.74,0.6961072683334351,0.04389273166656493,medium,Healthcare AI Engineer,Healthcare AI
pair_147,full_fine_tuned,0.64,0.6673352122306824,0.02733521223068236,medium,Healthcare AI Engineer,Healthcare AI
pair_148,full_fine_tuned,0.95,0.9185871481895447,0.03141285181045528,strong,AI Application Developer,GenAI Apps
pair_149,full_fine_tuned,0.43,0.31864845752716064,0.11135154247283935,weak,Healthcare AI Engineer,Healthcare AI
pair_150,full_fine_tuned,0.9,0.9058608412742615,0.005860841274261452,strong,Healthcare AI Engineer,Healthcare AI
pair_001,lora_peft,0.85,0.7233342528343201,0.1266657471656799,strong,Data Scientist,Analytics
pair_002,lora_peft,0.94,0.6591836214065552,0.28081637859344477,strong,Financial Data Scientist,Finance AI
pair_003,lora_peft,0.22,0.1578509509563446,0.0621490490436554,weak,Healthcare AI Engineer,Healthcare AI
pair_004,lora_peft,0.36,0.1742181032896042,0.1857818967103958,weak,Healthcare AI Engineer,Healthcare AI
pair_005,lora_peft,0.74,0.5675582885742188,0.17244171142578124,medium,Data Scientist,Analytics
pair_006,lora_peft,0.9,0.6577820181846619,0.24221798181533816,strong,Computer Vision Engineer,Computer Vision
pair_007,lora_peft,0.64,0.47448110580444336,0.16551889419555665,medium,Healthcare AI Engineer,Healthcare AI
pair_008,lora_peft,0.77,0.42491966485977173,0.3450803351402283,medium,AI Application Developer,GenAI Apps
pair_009,lora_peft,0.31,0.17703008651733398,0.132969913482666,weak,Healthcare AI Engineer,Healthcare AI
pair_010,lora_peft,0.73,0.5453653335571289,0.18463466644287108,medium,Machine Learning Engineer,General AI
pair_011,lora_peft,0.61,0.44365793466567993,0.16634206533432006,medium,NLP Engineer,LLM/NLP
pair_012,lora_peft,0.91,0.7200743556022644,0.18992564439773563,strong,Data Scientist,Analytics
pair_013,lora_peft,0.78,0.5120333433151245,0.2679666566848755,medium,MLOps Engineer,MLOps
pair_014,lora_peft,0.94,0.6779188513755798,0.2620811486244201,strong,Data Scientist,Analytics
pair_015,lora_peft,0.86,0.6461056470870972,0.21389435291290282,strong,Data Scientist,Analytics
pair_016,lora_peft,0.95,0.6312782764434814,0.3187217235565185,strong,AI Application Developer,GenAI Apps
pair_017,lora_peft,0.16,0.4033234417438507,0.2433234417438507,weak,Data Scientist,Analytics
pair_018,lora_peft,0.91,0.6619886755943298,0.2480113244056702,strong,Data Scientist,Analytics
pair_019,lora_peft,0.89,0.6799226999282837,0.21007730007171632,strong,Data Scientist,Analytics
pair_020,lora_peft,0.33,0.13674584031105042,0.1932541596889496,weak,Healthcare AI Engineer,Healthcare AI
pair_021,lora_peft,0.9,0.6992108225822449,0.20078917741775515,strong,Computer Vision Engineer,Computer Vision
pair_022,lora_peft,0.62,0.5818745493888855,0.0381254506111145,medium,Financial Data Scientist,Finance AI
pair_023,lora_peft,0.41,0.29103007912635803,0.11896992087364194,weak,Machine Learning Engineer,General AI
pair_024,lora_peft,0.82,0.6250020861625671,0.1949979138374328,strong,Machine Learning Engineer,General AI
pair_025,lora_peft,0.84,0.6459682583808899,0.19403174161911008,strong,MLOps Engineer,MLOps
pair_026,lora_peft,0.88,0.6718132495880127,0.2081867504119873,strong,Financial Data Scientist,Finance AI
pair_027,lora_peft,0.77,0.5671956539154053,0.20280434608459474,medium,Computer Vision Engineer,Computer Vision
pair_028,lora_peft,0.67,0.4579722285270691,0.21202777147293095,medium,NLP Engineer,LLM/NLP
pair_029,lora_peft,0.75,0.48351749777793884,0.26648250222206116,medium,NLP Engineer,LLM/NLP
pair_030,lora_peft,0.56,0.5263204574584961,0.03367954254150396,medium,Data Scientist,Analytics
pair_031,lora_peft,0.39,0.3279111981391907,0.06208880186080934,weak,MLOps Engineer,MLOps
pair_032,lora_peft,0.36,0.27836766839027405,0.08163233160972594,weak,Financial Data Scientist,Finance AI
pair_033,lora_peft,0.9,0.6312896013259888,0.26871039867401125,strong,MLOps Engineer,MLOps
pair_034,lora_peft,0.89,0.6560169458389282,0.2339830541610718,strong,Financial Data Scientist,Finance AI
pair_035,lora_peft,0.85,0.6623272895812988,0.18767271041870115,strong,Financial Data Scientist,Finance AI
pair_036,lora_peft,0.91,0.7081245183944702,0.20187548160552982,strong,Computer Vision Engineer,Computer Vision
pair_037,lora_peft,0.96,0.6402386426925659,0.31976135730743405,strong,MLOps Engineer,MLOps
pair_038,lora_peft,0.67,0.5914840698242188,0.07851593017578129,medium,Data Scientist,Analytics
pair_039,lora_peft,0.89,0.7064456939697266,0.18355430603027345,strong,Computer Vision Engineer,Computer Vision
pair_040,lora_peft,0.93,0.6378329992294312,0.2921670007705689,strong,Healthcare AI Engineer,Healthcare AI
pair_041,lora_peft,0.86,0.6954236030578613,0.16457639694213866,strong,Computer Vision Engineer,Computer Vision
pair_042,lora_peft,0.58,0.5550732612609863,0.024926738739013632,medium,Financial Data Scientist,Finance AI
pair_043,lora_peft,0.82,0.549555242061615,0.27044475793838496,strong,MLOps Engineer,MLOps
pair_044,lora_peft,0.87,0.5137509703636169,0.35624902963638305,strong,NLP Engineer,LLM/NLP
pair_045,lora_peft,0.93,0.6277658939361572,0.3022341060638428,strong,Machine Learning Engineer,General AI
pair_046,lora_peft,0.59,0.5945930480957031,0.004593048095703156,medium,Financial Data Scientist,Finance AI
pair_047,lora_peft,0.57,0.49522387981414795,0.074776120185852,medium,NLP Engineer,LLM/NLP
pair_048,lora_peft,0.2,0.34938210248947144,0.14938210248947142,weak,MLOps Engineer,MLOps
pair_049,lora_peft,0.72,0.45528098940849304,0.26471901059150693,medium,Healthcare AI Engineer,Healthcare AI
pair_050,lora_peft,0.89,0.7218988537788391,0.1681011462211609,strong,Healthcare AI Engineer,Healthcare AI
pair_051,lora_peft,0.84,0.6404067873954773,0.19959321260452267,strong,Financial Data Scientist,Finance AI
pair_052,lora_peft,0.23,0.3169224262237549,0.08692242622375487,weak,Financial Data Scientist,Finance AI
pair_053,lora_peft,0.18,0.3424098789691925,0.1624098789691925,weak,NLP Engineer,LLM/NLP
pair_054,lora_peft,0.58,0.5603315830230713,0.01966841697692867,medium,Data Scientist,Analytics
pair_055,lora_peft,0.4,0.32826101779937744,0.07173898220062258,weak,MLOps Engineer,MLOps
pair_056,lora_peft,0.32,0.2988484799861908,0.02115152001380921,weak,AI Application Developer,GenAI Apps
pair_057,lora_peft,0.41,0.33417344093322754,0.07582655906677244,weak,MLOps Engineer,MLOps
pair_058,lora_peft,0.91,0.6876667737960815,0.2223332262039185,strong,AI Application Developer,GenAI Apps
pair_059,lora_peft,0.28,0.28186237812042236,0.0018623781204223366,weak,AI Application Developer,GenAI Apps
pair_060,lora_peft,0.65,0.5988507270812988,0.051149272918701194,medium,Data Scientist,Analytics
pair_061,lora_peft,0.61,0.5294315814971924,0.0805684185028076,medium,MLOps Engineer,MLOps
pair_062,lora_peft,0.45,0.2724950909614563,0.1775049090385437,weak,Machine Learning Engineer,General AI
pair_063,lora_peft,0.91,0.6532506942749023,0.2567493057250977,strong,AI Application Developer,GenAI Apps
pair_064,lora_peft,0.6,0.48261186480522156,0.11738813519477842,medium,Healthcare AI Engineer,Healthcare AI
pair_065,lora_peft,0.77,0.5456230640411377,0.22437693595886232,medium,Computer Vision Engineer,Computer Vision
pair_066,lora_peft,0.95,0.7069016695022583,0.24309833049774165,strong,Computer Vision Engineer,Computer Vision
pair_067,lora_peft,0.64,0.5199741721153259,0.12002582788467409,medium,MLOps Engineer,MLOps
pair_068,lora_peft,0.77,0.5944304466247559,0.17556955337524416,medium,Financial Data Scientist,Finance AI
pair_069,lora_peft,0.85,0.7039476037025452,0.1460523962974548,strong,Computer Vision Engineer,Computer Vision
pair_070,lora_peft,0.67,0.405392587184906,0.26460741281509403,medium,NLP Engineer,LLM/NLP
pair_071,lora_peft,0.89,0.5929656028747559,0.29703439712524415,strong,NLP Engineer,LLM/NLP
pair_072,lora_peft,0.74,0.6167559027671814,0.1232440972328186,medium,Data Scientist,Analytics
pair_073,lora_peft,0.69,0.5732213258743286,0.11677867412567133,medium,Financial Data Scientist,Finance AI
pair_074,lora_peft,0.65,0.5556460618972778,0.09435393810272219,medium,Data Scientist,Analytics
pair_075,lora_peft,0.95,0.7474336624145508,0.20256633758544917,strong,Healthcare AI Engineer,Healthcare AI
pair_076,lora_peft,0.66,0.5469675660133362,0.11303243398666385,medium,Computer Vision Engineer,Computer Vision
pair_077,lora_peft,0.82,0.7321034669876099,0.08789653301239009,strong,Data Scientist,Analytics
pair_078,lora_peft,0.72,0.4837731420993805,0.23622685790061948,medium,NLP Engineer,LLM/NLP
pair_079,lora_peft,0.23,0.3659681975841522,0.1359681975841522,weak,Data Scientist,Analytics
pair_080,lora_peft,0.86,0.625487208366394,0.23451279163360594,strong,Data Scientist,Analytics
pair_081,lora_peft,0.68,0.474933385848999,0.20506661415100103,medium,MLOps Engineer,MLOps
pair_082,lora_peft,0.82,0.6654919385910034,0.15450806140899653,strong,Computer Vision Engineer,Computer Vision
pair_083,lora_peft,0.89,0.7120014429092407,0.1779985570907593,strong,Computer Vision Engineer,Computer Vision
pair_084,lora_peft,0.38,0.35116323828697205,0.02883676171302796,weak,MLOps Engineer,MLOps
pair_085,lora_peft,0.86,0.6823222637176514,0.17767773628234862,strong,Data Scientist,Analytics
pair_086,lora_peft,0.95,0.5929604768753052,0.3570395231246948,strong,Machine Learning Engineer,General AI
pair_087,lora_peft,0.61,0.5002287030220032,0.10977129697799681,medium,Machine Learning Engineer,General AI
pair_088,lora_peft,0.25,0.2997106909751892,0.04971069097518921,weak,AI Application Developer,GenAI Apps
pair_089,lora_peft,0.93,0.6625939607620239,0.2674060392379761,strong,Financial Data Scientist,Finance AI
pair_090,lora_peft,0.78,0.4841521084308624,0.2958478915691376,medium,NLP Engineer,LLM/NLP
pair_091,lora_peft,0.92,0.618105947971344,0.30189405202865605,strong,NLP Engineer,LLM/NLP
pair_092,lora_peft,0.86,0.5752968192100525,0.2847031807899475,strong,Machine Learning Engineer,General AI
pair_093,lora_peft,0.61,0.6050169467926025,0.004983053207397448,medium,Financial Data Scientist,Finance AI
pair_094,lora_peft,0.26,0.34616222977638245,0.08616222977638244,weak,NLP Engineer,LLM/NLP
pair_095,lora_peft,0.36,0.2944028675556183,0.0655971324443817,weak,Financial Data Scientist,Finance AI
pair_096,lora_peft,0.6,0.49394214153289795,0.10605785846710203,medium,NLP Engineer,LLM/NLP
pair_097,lora_peft,0.91,0.6497008800506592,0.26029911994934085,strong,AI Application Developer,GenAI Apps
pair_098,lora_peft,0.61,0.5638288259506226,0.04617117404937743,medium,Data Scientist,Analytics
pair_099,lora_peft,0.71,0.5729172229766846,0.1370827770233154,medium,Data Scientist,Analytics
pair_100,lora_peft,0.93,0.6427524089813232,0.2872475910186768,strong,AI Application Developer,GenAI Apps
pair_101,lora_peft,0.88,0.6662065982818604,0.21379340171813965,strong,Computer Vision Engineer,Computer Vision
pair_102,lora_peft,0.65,0.565062940120697,0.084937059879303,medium,Financial Data Scientist,Finance AI
pair_103,lora_peft,0.6,0.5580253601074219,0.0419746398925781,medium,Computer Vision Engineer,Computer Vision
pair_104,lora_peft,0.85,0.68716961145401,0.16283038854598997,strong,Computer Vision Engineer,Computer Vision
pair_105,lora_peft,0.94,0.6762688755989075,0.2637311244010925,strong,Data Scientist,Analytics
pair_106,lora_peft,0.85,0.6322095394134521,0.21779046058654783,strong,AI Application Developer,GenAI Apps
pair_107,lora_peft,0.91,0.6489315032958984,0.2610684967041016,strong,AI Application Developer,GenAI Apps
pair_108,lora_peft,0.63,0.4052741527557373,0.2247258472442627,medium,AI Application Developer,GenAI Apps
pair_109,lora_peft,0.35,0.1647110879421234,0.18528891205787656,weak,Healthcare AI Engineer,Healthcare AI
pair_110,lora_peft,0.34,0.32619234919548035,0.013807650804519678,weak,Computer Vision Engineer,Computer Vision
pair_111,lora_peft,0.2,0.27980366349220276,0.07980366349220275,weak,AI Application Developer,GenAI Apps
pair_112,lora_peft,0.62,0.5291194319725037,0.09088056802749633,medium,Financial Data Scientist,Finance AI
pair_113,lora_peft,0.84,0.645933985710144,0.19406601428985593,strong,AI Application Developer,GenAI Apps
pair_114,lora_peft,0.66,0.4170539081096649,0.24294609189033511,medium,AI Application Developer,GenAI Apps
pair_115,lora_peft,0.87,0.6795846223831177,0.19041537761688232,strong,AI Application Developer,GenAI Apps
pair_116,lora_peft,0.89,0.7002986669540405,0.18970133304595949,strong,Healthcare AI Engineer,Healthcare AI
pair_117,lora_peft,0.92,0.6134176254272461,0.30658237457275395,strong,Machine Learning Engineer,General AI
pair_118,lora_peft,0.56,0.5441975593566895,0.0158024406433106,medium,Healthcare AI Engineer,Healthcare AI
pair_119,lora_peft,0.94,0.6278696656227112,0.31213033437728877,strong,AI Application Developer,GenAI Apps
pair_120,lora_peft,0.69,0.46637845039367676,0.2236215496063232,medium,Machine Learning Engineer,General AI
pair_121,lora_peft,0.32,0.3544618487358093,0.03446184873580932,weak,MLOps Engineer,MLOps
pair_122,lora_peft,0.95,0.7363584041595459,0.21364159584045406,strong,Healthcare AI Engineer,Healthcare AI
pair_123,lora_peft,0.92,0.7332424521446228,0.18675754785537724,strong,Healthcare AI Engineer,Healthcare AI
pair_124,lora_peft,0.94,0.6002225279808044,0.3397774720191955,strong,NLP Engineer,LLM/NLP
pair_125,lora_peft,0.32,0.34403297305107117,0.02403297305107116,weak,NLP Engineer,LLM/NLP
pair_126,lora_peft,0.25,0.3827575147151947,0.1327575147151947,weak,Data Scientist,Analytics
pair_127,lora_peft,0.57,0.41888993978500366,0.1511100602149963,medium,AI Application Developer,GenAI Apps
pair_128,lora_peft,0.82,0.6813932657241821,0.13860673427581782,strong,Data Scientist,Analytics
pair_129,lora_peft,0.6,0.5923371315002441,0.007662868499755837,medium,Computer Vision Engineer,Computer Vision
pair_130,lora_peft,0.76,0.5072792768478394,0.25272072315216065,medium,NLP Engineer,LLM/NLP
pair_131,lora_peft,0.65,0.5631363391876221,0.08686366081237795,medium,MLOps Engineer,MLOps
pair_132,lora_peft,0.71,0.616803765296936,0.09319623470306393,medium,Financial Data Scientist,Finance AI
pair_133,lora_peft,0.26,0.2613811790943146,0.0013811790943145663,weak,Machine Learning Engineer,General AI
pair_134,lora_peft,0.74,0.5990493297576904,0.14095067024230956,medium,Financial Data Scientist,Finance AI
pair_135,lora_peft,0.43,0.2636851966381073,0.1663148033618927,weak,Machine Learning Engineer,General AI
pair_136,lora_peft,0.85,0.6994039416313171,0.15059605836868284,strong,Data Scientist,Analytics
pair_137,lora_peft,0.83,0.5484400987625122,0.28155990123748775,strong,Machine Learning Engineer,General AI
pair_138,lora_peft,0.66,0.5023093819618225,0.15769061803817752,medium,NLP Engineer,LLM/NLP
pair_139,lora_peft,0.83,0.6409878730773926,0.18901212692260738,strong,MLOps Engineer,MLOps
pair_140,lora_peft,0.92,0.5925081372261047,0.3274918627738953,strong,MLOps Engineer,MLOps
pair_141,lora_peft,0.83,0.6286667585372925,0.20133324146270748,strong,MLOps Engineer,MLOps
pair_142,lora_peft,0.72,0.4154675006866455,0.30453249931335447,medium,AI Application Developer,GenAI Apps
pair_143,lora_peft,0.92,0.7145792245864868,0.20542077541351322,strong,Healthcare AI Engineer,Healthcare AI
pair_144,lora_peft,0.92,0.5810650587081909,0.3389349412918091,strong,AI Application Developer,GenAI Apps
pair_145,lora_peft,0.89,0.6207211017608643,0.26927889823913576,strong,Machine Learning Engineer,General AI
pair_146,lora_peft,0.74,0.4818621575832367,0.2581378424167633,medium,Healthcare AI Engineer,Healthcare AI
pair_147,lora_peft,0.64,0.39727193117141724,0.24272806882858278,medium,Healthcare AI Engineer,Healthcare AI
pair_148,lora_peft,0.95,0.6705975532531738,0.2794024467468261,strong,AI Application Developer,GenAI Apps
pair_149,lora_peft,0.43,0.15290924906730652,0.2770907509326935,weak,Healthcare AI Engineer,Healthcare AI
pair_150,lora_peft,0.9,0.7385278940200806,0.16147210597991946,strong,Healthcare AI Engineer,Healthcare AI
